"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"Cell Host & Microbe","CELL HOST MICROBE","1931-3128","1934-6069","VIROLOGY - SCIE","33,775","30.3","Q1","6.08","81.65"%,
"WATER RESEARCH","WATER RES","0043-1354","1879-2448","WATER RESOURCES - SCIE","144,182","12.8","Q1","2.15","17.38"%,
"JOURNAL OF MEDICAL VIROLOGY","J MED VIROL","0146-6615","1096-9071","VIROLOGY - SCIE","26,714","12.7","Q1","1.52","10.56"%,
"Annual Review of Animal Biosciences","ANNU REV ANIM BIOSCI","2165-8102","2165-8110","VETERINARY SCIENCES - SCIE","1,994","12","Q1","5.53","6.67"%,
"Annual Review of Animal Biosciences","ANNU REV ANIM BIOSCI","2165-8102","2165-8110","ZOOLOGY - SCIE","1,994","12","Q1","5.53","6.67"%,
"npj Clean Water","NPJ CLEAN WATER","2059-7037","2059-7037","WATER RESOURCES - SCIE","1,884","11.4","Q1","1.76","99.33"%,
"Annual Review of Virology","ANNU REV VIROL","2327-056X","2327-0578","VIROLOGY - SCIE","2,771","11.3","Q1","2.12","41.77"%,
"REVIEWS IN MEDICAL VIROLOGY","REV MED VIROL","1052-9276","1099-1654","VIROLOGY - SCIE","5,077","11.1","Q1","0.96","10.6"%,
"DESALINATION","DESALINATION","0011-9164","1873-4464","WATER RESOURCES - SCIE","55,616","9.9","Q1","1.93","10.23"%,
"JOURNAL OF CLINICAL VIROLOGY","J CLIN VIROL","1386-6532","1873-5967","VIROLOGY - SCIE","9,656","8.8","Q1","1.3","30.18"%,
"Wiley Interdisciplinary Reviews-Water","WIRES WATER","2049-1948","2049-1948","WATER RESOURCES - SCIE","3,814","8.2","Q1","1.13","35.44"%,
"ANTIVIRAL RESEARCH","ANTIVIR RES","0166-3542","1872-9096","VIROLOGY - SCIE","13,955","7.6","Q1","1.69","35.77"%,
"Water Research X","WATER RES X","N/A","2589-9147","WATER RESOURCES - SCIE","900","7.5","Q1","1.4","93.68"%,
