"Journal Data Filtered By:  Selected Categories: Multiple Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"International Journal of Renewable Energy Development-IJRED","INT J RENEW ENERGY D","2252-4940","2252-4940","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","715","2.5","N/A","0.41","85.38"%,
"Journal of Renewable and Sustainable Energy","J RENEW SUSTAIN ENER","1941-7012","1941-7012","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE","4,759","2.5","Q4","0.37","9.11"%,
"Journal of Geriatric Physical Therapy","J GERIATR PHYS THER","1539-8412","2152-0895","GERIATRICS & GERONTOLOGY - SCIE","1,736","2.4","Q4","1.05","2.13"%,
"Depositional Record","DEPOS REC","N/A","2055-4877","GEOLOGY - SCIE","433","2.4","Q1","0.96","81.2"%,
"Lithosphere","LITHOSPHERE-US","1941-8264","1947-4253","GEOLOGY - SCIE","2,614","2.4","Q1","0.85","99"%,
"Dementia-International Journal of Social Research and Practice","DEMENTIA-LONDON","1471-3012","1741-2684","GERONTOLOGY - SSCI","3,308","2.4","Q3","0.72","26.29"%,
"HOLOCENE","HOLOCENE","0959-6836","1477-0911","GEOGRAPHY, PHYSICAL - SCIE","7,365","2.4","Q3","0.69","11.75"%,
"HOLOCENE","HOLOCENE","0959-6836","1477-0911","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","7,365","2.4","Q3","0.69","11.75"%,
"TERRA NOVA","TERRA NOVA","0954-4879","1365-3121","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","4,086","2.4","Q3","0.66","14.44"%,
"Local Environment","LOCAL ENVIRON","1354-9839","1469-6711","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SSCI","3,168","2.4","Q4","0.63","22.01"%,
"DEMENTIA AND GERIATRIC COGNITIVE DISORDERS","DEMENT GERIATR COGN","1420-8008","1421-9824","GERIATRICS & GERONTOLOGY - SCIE","5,165","2.4","Q4","0.58","21.16"%,
"JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION","J AM WATER RESOUR AS","1093-474X","1752-1688","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","6,215","2.4","Q3","0.5","20"%,
"PHOTOGRAMMETRIC RECORD","PHOTOGRAMM REC","0031-868X","1477-9730","GEOGRAPHY, PHYSICAL - SCIE","812","2.4","Q3","0.48","13.46"%,
"PHOTOGRAMMETRIC RECORD","PHOTOGRAMM REC","0031-868X","1477-9730","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","812","2.4","Q3","0.48","13.46"%,
"Journal of Sustainable Metallurgy","J SUSTAIN METALL","2199-3823","2199-3831","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE","1,588","2.4","Q4","0.47","14.58"%,
"Process Integration and Optimization for Sustainability","PROC INTEGR OPTIM","2509-4238","2509-4246","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","449","2.4","N/A","0.37","5.03"%,
"RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA","RIV ITAL PALEONTOL S","0035-6883","2039-4942","GEOLOGY - SCIE","1,248","2.3","Q1","0.83","21.59"%,
"Spatial Statistics","SPAT STAT-NETH","2211-6753","N/A","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,386","2.3","Q3","0.73","21.81"%,
"QUATERNARY RESEARCH","QUATERNARY RES","0033-5894","1096-0287","GEOGRAPHY, PHYSICAL - SCIE","7,302","2.3","Q3","0.71","25.76"%,
"QUATERNARY RESEARCH","QUATERNARY RES","0033-5894","1096-0287","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","7,302","2.3","Q3","0.71","25.76"%,
"GEOLOGICAL MAGAZINE","GEOL MAG","0016-7568","1469-5081","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","5,730","2.3","Q3","0.7","20.19"%,
"JOURNAL OF AGING STUDIES","J AGING STUD","0890-4065","1879-193X","GERONTOLOGY - SSCI","2,367","2.3","Q3","0.67","23.03"%,
"JOURNAL OF QUATERNARY SCIENCE","J QUATERNARY SCI","0267-8179","1099-1417","GEOGRAPHY, PHYSICAL - SCIE","4,284","2.3","Q3","0.65","26.95"%,
"JOURNAL OF QUATERNARY SCIENCE","J QUATERNARY SCI","0267-8179","1099-1417","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","4,284","2.3","Q3","0.65","26.95"%,
"JOURNAL OF AFRICAN EARTH SCIENCES","J AFR EARTH SCI","1464-343X","1879-1956","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","9,106","2.3","Q3","0.59","6.93"%,
"INTERNATIONAL JOURNAL OF EARTH SCIENCES","INT J EARTH SCI","1437-3254","1437-3262","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","6,139","2.3","Q3","0.58","25.54"%,
"GEOMICROBIOLOGY JOURNAL","GEOMICROBIOL J","0149-0451","1521-0529","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,672","2.3","Q3","0.47","2.84"%,
"Quaternary","QUATERNARY","2571-550X","2571-550X","GEOSCIENCES, MULTIDISCIPLINARY - ESCI","339","2.3","N/A","0.47","100"%,
"Geriatrics","GERIATRICS-BASEL","N/A","2308-3417","GERIATRICS & GERONTOLOGY - ESCI","1,083","2.3","N/A","0.44","99.42"%,
"Clean Energy","CLEAN ENERGY-CHINA","2515-4230","2515-396X","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","516","2.3","N/A","0.29","93.55"%,
"Renewable Energy Research and Applications","RENEW ENERG RES APPL","2717-252X","2676-7430","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","147","2.3","N/A","0.23","0"%,
"Archaeological and Anthropological Sciences","ARCHAEOL ANTHROP SCI","1866-9557","1866-9565","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,226","2.2","Q3","1.3","33.95"%,
"NEWSLETTERS ON STRATIGRAPHY","NEWSL STRATIGR","0078-0421","N/A","GEOLOGY - SCIE","873","2.2","Q1","1.24","0"%,
"Journal of Maps","J MAPS","1744-5647","1744-5647","GEOGRAPHY, PHYSICAL - SCIE","2,153","2.2","Q3","0.76","98.16"%,
"Journal of the Economics of Ageing","J ECON AGEING","2212-828X","2212-8298","GERONTOLOGY - SSCI","527","2.2","Q3","0.73","20.29"%,
"QUATERNARY INTERNATIONAL","QUATERN INT","1040-6182","1873-4553","GEOGRAPHY, PHYSICAL - SCIE","18,975","2.2","Q3","0.73","11.71"%,
"QUATERNARY INTERNATIONAL","QUATERN INT","1040-6182","1873-4553","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","18,975","2.2","Q3","0.73","11.71"%,
"NONLINEAR PROCESSES IN GEOPHYSICS","NONLINEAR PROC GEOPH","1023-5809","1607-7946","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","2,276","2.2","Q3","0.67","100"%,
"NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS","NEW ZEAL J GEOL GEOP","0028-8306","1175-8791","GEOLOGY - SCIE","1,999","2.2","Q1","0.64","7.09"%,
"NEW ZEALAND JOURNAL OF GEOLOGY AND GEOPHYSICS","NEW ZEAL J GEOL GEOP","0028-8306","1175-8791","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,999","2.2","Q3","0.64","7.09"%,
"BOREAS","BOREAS","0300-9483","1502-3885","GEOGRAPHY, PHYSICAL - SCIE","3,043","2.2","Q3","0.63","32.61"%,
"BOREAS","BOREAS","0300-9483","1502-3885","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,043","2.2","Q3","0.63","32.61"%,
"PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-GEOTECHNICAL ENGINEERING","P I CIVIL ENG-GEOTEC","1353-2618","1751-8563","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,575","2.2","Q3","0.63","1.72"%,
"International Journal of Older People Nursing","INT J OLDER PEOPLE N","1748-3735","1748-3743","GERIATRICS & GERONTOLOGY - SCIE","1,183","2.2","Q4","0.62","26.34"%,
"International Journal of Older People Nursing","INT J OLDER PEOPLE N","1748-3735","1748-3743","GERONTOLOGY - SSCI","1,183","2.2","Q3","0.62","26.34"%,
"CLAYS AND CLAY MINERALS","CLAY CLAY MINER","0009-8604","1552-8367","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","5,718","2.2","Q3","0.5","8.44"%,
"Journal of Petroleum Exploration and Production Technology","J PET EXPLOR PROD TE","2190-0558","2190-0566","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,244","2.2","Q3","0.47","99.54"%,
"ZEITSCHRIFT FUR GEOMORPHOLOGIE","Z GEOMORPHOL","0372-8854","1864-1687","GEOGRAPHY, PHYSICAL - SCIE","1,130","2.2","Q3","0.39","0"%,
"ZEITSCHRIFT FUR GEOMORPHOLOGIE","Z GEOMORPHOL","0372-8854","1864-1687","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,130","2.2","Q3","0.39","0"%,
"CRETACEOUS RESEARCH","CRETACEOUS RES","0195-6671","1095-998X","GEOLOGY - SCIE","6,319","2.1","Q2","1.12","11.82"%,
"SPE RESERVOIR EVALUATION & ENGINEERING","SPE RESERV EVAL ENG","1094-6470","1930-0212","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,467","2.1","Q3","0.58","0"%,
"GEO-MARINE LETTERS","GEO-MAR LETT","0276-0460","1432-1157","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","2,005","2.1","Q3","0.56","19.86"%,
"JOURNAL OF PALEOLIMNOLOGY","J PALEOLIMNOL","0921-2728","1573-0417","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,782","2.1","Q3","0.56","21.95"%,
"World Journal of Science Technology and Sustainable Development","WORLD J SCI TECHNOL","2042-5953","2042-5945","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","362","2.1","N/A","0.29","1.89"%,
"JOURNAL OF SEDIMENTARY RESEARCH","J SEDIMENT RES","1527-1404","1938-3681","GEOLOGY - SCIE","7,236","2","Q2","0.95","4.48"%,
"GEOINFORMATICA","GEOINFORMATICA","1384-6175","1573-7624","GEOGRAPHY, PHYSICAL - SCIE","853","2","Q3","0.69","8.11"%,
"Frontiers of Earth Science","FRONT EARTH SCI-PRC","2095-0195","2095-0209","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,407","2","Q3","0.68","0"%,
"GERODONTOLOGY","GERODONTOLOGY","0734-0664","1741-2358","GERIATRICS & GERONTOLOGY - SCIE","2,301","2","Q4","0.68","14.58"%,
"JOURNAL OF APPLIED GEOPHYSICS","J APPL GEOPHYS","0926-9851","1879-1859","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","7,529","2","Q3","0.59","8.99"%,
"INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT","INT J AGING HUM DEV","0091-4150","1541-3535","GERONTOLOGY - SSCI","2,464","2","Q3","0.56","6.22"%,
"Journal of Cross-Cultural Gerontology","J CROSS-CULT GERONTO","0169-3816","1573-0719","GERONTOLOGY - ESCI","1,040","2","N/A","0.54","17.33"%,
"Solid Earth Sciences","SOLID EARTH SCI","2451-912X","2451-912X","GEOSCIENCES, MULTIDISCIPLINARY - ESCI","332","2","N/A","0.53","98.48"%,
"Earth Interactions","EARTH INTERACT","N/A","1087-3562","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","945","2","Q3","0.52","97.22"%,
"Journal of Population Ageing","J POPUL AGEING","1874-7884","1874-7876","GERONTOLOGY - ESCI","653","2","N/A","0.5","34.64"%,
"Journal of Aging and Environment","J AGING ENVIRON","2689-2618","2689-2626","GERONTOLOGY - ESCI","112","2","N/A","0.48","15"%,
"ARCTIC ANTARCTIC AND ALPINE RESEARCH","ARCT ANTARCT ALP RES","1523-0430","1938-4246","GEOGRAPHY, PHYSICAL - SCIE","3,658","2","Q3","0.44","94.17"%,
"Psychogeriatrics","PSYCHOGERIATRICS","1346-3500","1479-8301","GERIATRICS & GERONTOLOGY - SCIE","1,649","2","Q4","0.44","7.6"%,
"Open Geosciences","OPEN GEOSCI","2391-5447","2391-5447","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,141","2","Q3","0.41","96.89"%,
"JOURNAL OF COLD REGIONS ENGINEERING","J COLD REG ENG","0887-381X","1943-5495","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","670","2","Q3","0.34","3.49"%,
"Water Conservation Science and Engineering","WATER CONSERV SCI EN","2366-3340","2364-5687","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","348","2","N/A","0.31","6.59"%,
"BULLETIN OF GEOSCIENCES","B GEOSCI","1214-1119","1802-8225","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","865","1.9","Q3","0.61","97.1"%,
"CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT","CAN J AGING","0714-9808","1710-1107","GERONTOLOGY - SSCI","1,746","1.9","Q3","0.53","30.16"%,
"JOURNAL OF ELDER ABUSE & NEGLECT","J ELDER ABUSE NEGL","0894-6566","1540-4129","GERONTOLOGY - SSCI","754","1.9","Q3","0.5","11.11"%,
"Green Materials","GREEN MATER","2049-1220","2049-1239","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE","395","1.9","Q4","0.47","1.43"%,
"POLAR RESEARCH","POLAR RES-SWEDEN","0800-0395","1751-8369","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,770","1.9","Q3","0.45","100"%,
"Journal of Earth System Science","J EARTH SYST SCI","2347-4327","0973-774X","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","4,202","1.9","Q3","0.42","0.45"%,
"ANNALES GEOPHYSICAE","ANN GEOPHYS-GERMANY","0992-7689","1432-0576","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","6,000","1.9","Q3","0.41","97.57"%,
"Journal of Spatial Science","J SPAT SCI","1449-8596","1836-5655","GEOGRAPHY, PHYSICAL - SCIE","565","1.9","Q4","0.41","10"%,
"Challenges in Sustainability","CHALL SUSTAIN","2297-6477","2297-6477","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","64","1.9","N/A","0.17","83.33"%,
"Archaeological Prospection","ARCHAEOL PROSPECT","1075-2196","1099-0763","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","857","1.8","Q3","1.18","30.89"%,
"GEOLOGICA BELGICA","GEOL BELG","1374-8505","2034-1954","GEOLOGY - SCIE","423","1.8","Q2","0.96","93.18"%,
"SOUTH AFRICAN JOURNAL OF GEOLOGY","S AFR J GEOL","1012-0750","1996-8590","GEOLOGY - SCIE","1,244","1.8","Q2","0.89","0"%,
"JOURNAL OF GEOLOGY","J GEOL","0022-1376","1537-5269","GEOLOGY - SCIE","8,272","1.8","Q2","0.88","0"%,
"FACIES","FACIES","0172-9179","1612-4820","GEOLOGY - SCIE","1,765","1.8","Q2","0.85","29.85"%,
"E&G Quaternary Science Journal","E G QUATERN SCI J","0424-7116","2199-9090","GEOLOGY - ESCI","200","1.8","N/A","0.82","100"%,
"ACTA PETROLOGICA SINICA","ACTA PETROL SIN","1000-0569","2095-8927","GEOLOGY - SCIE","10,104","1.8","Q2","0.68","17.07"%,
"Italian Journal of Geosciences","ITAL J GEOSCI","2038-1719","2038-1727","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","644","1.8","Q3","0.62","0"%,
"Polar Science","POLAR SCI","1873-9652","1876-4428","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,138","1.8","Q3","0.55","43.19"%,
"JOURNAL OF SOUTH AMERICAN EARTH SCIENCES","J S AM EARTH SCI","0895-9811","1873-0647","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","6,938","1.8","Q3","0.52","6"%,
"JOURNAL OF PETROLEUM GEOLOGY","J PETROL GEOL","0141-6421","1747-5457","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,392","1.8","Q3","0.51","8.33"%,
"GEOLOGICAL JOURNAL","GEOL J","0072-1050","1099-1034","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","4,473","1.8","Q3","0.49","1.56"%,
"EXPERIMENTAL AGING RESEARCH","EXP AGING RES","0361-073X","1096-4657","GERIATRICS & GERONTOLOGY - SCIE","1,330","1.8","Q4","0.42","6.92"%,
"Geoscientific Instrumentation Methods and Data Systems","GEOSCI INSTRUM METH","2193-0856","2193-0864","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","494","1.8","Q3","0.38","97.73"%,
"GEOARCHAEOLOGY-AN INTERNATIONAL JOURNAL","GEOARCHAEOLOGY","0883-6353","1520-6548","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,435","1.7","Q4","0.86","20.81"%,
"GEUS Bulletin","GEUS B","2597-2154","2597-2154","GEOLOGY - SCIE","62","1.7","Q2","0.86","100"%,
"GEOFLUIDS","GEOFLUIDS","1468-8115","1468-8123","GEOLOGY - SCIE","5,111","1.7","Q2","0.6","99.48"%,
"PETROLEUM GEOSCIENCE","PETROL GEOSCI","1354-0793","2041-496X","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,609","1.7","Q4","0.56","16.83"%,
"Acta Geographica Slovenica-Geografski Zbornik","ACTA GEOGR SLOV","1581-6613","1854-5106","GEOGRAPHY, PHYSICAL - SCIE","328","1.7","Q4","0.46","93.65"%,
"Geosystem Engineering","GEOSYSTEM ENG","1226-9328","2166-3394","GEOSCIENCES, MULTIDISCIPLINARY - ESCI","546","1.7","N/A","0.45","0"%,
"CLEAN-Soil Air Water","CLEAN-SOIL AIR WATER","1863-0650","1863-0669","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SCIE","3,575","1.7","Q4","0.37","3.14"%,
"International Journal of Astrobiology","INT J ASTROBIOL","1473-5504","1475-3006","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","842","1.7","Q4","0.36","23.24"%,
"Austrian Journal of Earth Sciences","AUSTRIAN J EARTH SCI","2072-7151","2072-7151","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","314","1.7","Q4","0.28","100"%,
"PALAIOS","PALAIOS","0883-1351","1938-5323","GEOLOGY - SCIE","3,192","1.6","Q2","0.74","0"%,
"ARCHAEOMETRY","ARCHAEOMETRY","0003-813X","1475-4754","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,542","1.6","Q4","0.65","25"%,
"Geriatric Orthopaedic Surgery & Rehabilitation","GERIATR ORTHOP SURG","2151-4585","2151-4593","GERIATRICS & GERONTOLOGY - SCIE","1,160","1.6","Q4","0.6","89.59"%,
"Acta Montanistica Slovaca","ACTA MONTAN SLOVACA","1335-1788","N/A","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","618","1.6","Q4","0.58","92.23"%,
"ATLANTIC GEOLOGY","ATL GEOL","0843-5561","1718-7885","GEOLOGY - SCIE","241","1.6","Q2","0.53","0"%,
"ERDE","ERDE","0013-9998","0013-9998","GEOGRAPHY, PHYSICAL - SCIE","325","1.6","Q4","0.5","0"%,
"ERDE","ERDE","0013-9998","0013-9998","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","325","1.6","Q4","0.5","0"%,
"GEOTECHNICAL TESTING JOURNAL","GEOTECH TEST J","0149-6115","1945-7545","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,874","1.6","Q4","0.45","0"%,
"ANTARCTIC SCIENCE","ANTARCT SCI","0954-1020","1365-2079","GEOGRAPHY, PHYSICAL - SCIE","2,206","1.6","Q4","0.41","29.92"%,
"ANTARCTIC SCIENCE","ANTARCT SCI","0954-1020","1365-2079","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","2,206","1.6","Q4","0.41","29.92"%,
"AUSTRALASIAN JOURNAL ON AGEING","AUSTRALAS J AGEING","1440-6381","1741-6612","GERIATRICS & GERONTOLOGY - SCIE","1,752","1.6","Q4","0.38","15.98"%,
"AUSTRALASIAN JOURNAL ON AGEING","AUSTRALAS J AGEING","1440-6381","1741-6612","GERONTOLOGY - SSCI","1,752","1.6","Q4","0.38","15.98"%,
"PHYSICAL GEOGRAPHY","PHYS GEOGR","0272-3646","1930-0557","GEOGRAPHY, PHYSICAL - SCIE","1,372","1.6","Q4","0.37","3.39"%,
"PHYSICAL GEOGRAPHY","PHYS GEOGR","0272-3646","1930-0557","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,372","1.6","Q4","0.37","3.39"%,
"SURVEY REVIEW","SURV REV","0039-6265","1752-2706","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,051","1.6","Q4","0.33","2.08"%,
"MOUNTAIN RESEARCH AND DEVELOPMENT","MT RES DEV","0276-4741","1994-7151","GEOGRAPHY, PHYSICAL - SCIE","2,425","1.6","Q4","0.32","96.88"%,
"International Review for Spatial Planning and Sustainable Development","INT REV SPAT PLAN SU","2187-3666","2187-3666","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","300","1.6","N/A","0.21","84.31"%,
"ENVIRONMENTAL ARCHAEOLOGY","ENVIRON ARCHAEOL","1461-4103","1749-6314","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","798","1.5","Q4","0.77","13.56"%,
"JOURNAL OF WOMEN & AGING","J WOMEN AGING","0895-2841","1540-7322","GERONTOLOGY - SSCI","925","1.5","Q4","0.62","6.4"%,
"Stratigraphy","STRATIGRAPHY","1547-139X","2331-656X","GEOLOGY - SCIE","368","1.5","Q2","0.58","0"%,
"EDUCATIONAL GERONTOLOGY","EDUC GERONTOL","0360-1277","1521-0472","GERONTOLOGY - SSCI","1,921","1.5","Q4","0.55","6.8"%,
"GEODINAMICA ACTA","GEODIN ACTA","0985-3111","1778-3593","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","908","1.5","Q4","0.51","100"%,
"GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY","GEOGR ANN A","0435-3676","1468-0459","GEOGRAPHY, PHYSICAL - SCIE","1,419","1.5","Q4","0.51","32.2"%,
"GEOGRAFISKA ANNALER SERIES A-PHYSICAL GEOGRAPHY","GEOGR ANN A","0435-3676","1468-0459","GEOLOGY - SCIE","1,419","1.5","Q2","0.51","32.2"%,
"JOURNAL OF AGING AND PHYSICAL ACTIVITY","J AGING PHYS ACTIV","1063-8652","1543-267X","GERIATRICS & GERONTOLOGY - SCIE","2,981","1.5","Q4","0.51","1.72"%,
"JOURNAL OF AGING AND PHYSICAL ACTIVITY","J AGING PHYS ACTIV","1063-8652","1543-267X","GERONTOLOGY - SSCI","2,981","1.5","Q4","0.51","1.72"%,
"ISLAND ARC","ISL ARC","1038-4871","1440-1738","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,620","1.5","Q4","0.44","7.5"%,
"GEOLOGICA ACTA","GEOL ACTA","1695-6133","1696-5728","GEOLOGY - SCIE","849","1.5","Q2","0.43","97.92"%,
"Vietnam Journal of Earth Sciences","VIETNAM J EARTH SCI","0866-7187","2615-9783","GEOSCIENCES, MULTIDISCIPLINARY - ESCI","266","1.5","N/A","0.41","48.35"%,
"Ageing International","AGEING INT","0163-5158","1936-606X","GERONTOLOGY - ESCI","969","1.5","N/A","0.33","12.96"%,
"CLAY MINERALS","CLAY MINER","0009-8558","1471-8030","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","3,210","1.5","Q4","0.33","7.61"%,
"Bulletin of Geography-Physical Geography Series","BULL GEOGR-PHYS GEOG","2080-7686","2300-8490","GEOGRAPHY, PHYSICAL - ESCI","100","1.5","N/A","0.29","100"%,
"Quality in Ageing and Older Adults","QUAL AGEING OLDER AD","1471-7794","2044-1835","GERONTOLOGY - ESCI","291","1.5","N/A","0.27","8.16"%,
"CARNETS DE GEOLOGIE","CARNETS GEOL","1634-0744","1765-2553","GEOLOGY - SCIE","286","1.4","Q3","0.64","3.39"%,
"CARBONATES AND EVAPORITES","CARBONATE EVAPORITE","0891-2556","1878-5212","GEOLOGY - SCIE","1,197","1.4","Q3","0.57","3.26"%,
"Cuadernos de Investigacion Geografica","CUAD INVESTIG GEOGR","0211-6820","1697-9540","GEOGRAPHY, PHYSICAL - ESCI","428","1.4","N/A","0.57","98.57"%,
"RESOURCE GEOLOGY","RESOUR GEOL","1344-1698","1751-3928","GEOLOGY - SCIE","1,134","1.4","Q3","0.5","5.41"%,
"CANADIAN JOURNAL OF EARTH SCIENCES","CAN J EARTH SCI","0008-4077","1480-3313","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","6,606","1.4","Q4","0.43","11.39"%,
"COMPTES RENDUS GEOSCIENCE","CR GEOSCI","1631-0713","1778-7025","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","2,984","1.4","Q4","0.43","96.82"%,
"Quarterly Journal of Engineering Geology and Hydrogeology","Q J ENG GEOL HYDROGE","1470-9236","2041-4803","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,553","1.4","Q4","0.41","10.85"%,
"Erdkunde","ERDKUNDE","0014-0015","0014-0015","GEOGRAPHY, PHYSICAL - SCIE","644","1.4","Q4","0.37","10.42"%,
"Brazilian Journal of Geology","BRAZ J GEOL","2317-4889","2317-4692","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","702","1.4","Q4","0.36","90.11"%,
"Journal of Intergenerational Relationships","J INTERGENER RELATSH","1535-0770","1535-0932","GERONTOLOGY - ESCI","619","1.4","N/A","0.29","10.53"%,
"Environmental and Climate Technologies","ENVIRON CLIM TECHNOL","1691-5208","2255-8837","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - ESCI","568","1.4","N/A","0.22","95.27"%,
"JOURNAL OF IBERIAN GEOLOGY","J IBER GEOL","1698-6180","1886-7995","GEOLOGY - SCIE","642","1.3","Q3","0.7","15.29"%,
"ANNALES SOCIETATIS GEOLOGORUM POLONIAE","ANN SOC GEOL POL","0208-9068","0208-9068","GEOLOGY - SCIE","658","1.3","Q3","0.67","97.06"%,
"INTERNATIONAL JOURNAL OF SPELEOLOGY","INT J SPELEOL","0392-6672","1827-806X","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","814","1.3","Q4","0.67","98.39"%,
"OFIOLITI","OFIOLITI","0391-2612","N/A","GEOLOGY - SCIE","358","1.3","Q3","0.6","0"%,
"GEOLOGIA CROATICA","GEOL CROAT","1330-030X","1333-4875","GEOLOGY - SCIE","492","1.3","Q3","0.52","96.88"%,
"Rudarsko-Geolosko-Naftni Zbornik","RUD-GEOL-NAFT ZB","0353-4529","1849-0409","GEOSCIENCES, MULTIDISCIPLINARY - ESCI","400","1.3","N/A","0.42","98.82"%,
"Journal of Gerontological Nursing","J GERONTOL NURS","0098-9134","1938-243X","GERIATRICS & GERONTOLOGY - SCIE","1,669","1.3","Q4","0.4","5.19"%,
"Journal of Gerontological Nursing","J GERONTOL NURS","0098-9134","1938-243X","GERONTOLOGY - SSCI","1,669","1.3","Q4","0.4","5.19"%,
"POLISH POLAR RESEARCH","POL POLAR RES","0138-0338","2081-8262","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","592","1.3","Q4","0.35","0"%,
"GEOLOGICA CARPATHICA","GEOL CARPATH","1335-0552","1336-8052","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","1,225","1.3","Q4","0.34","93.88"%,
"JOURNAL OF THE GEOLOGICAL SOCIETY OF INDIA","J GEOL SOC INDIA","0016-7622","0974-6889","GEOSCIENCES, MULTIDISCIPLINARY - SCIE","4,681","1.3","Q4","0.33","0.4"%,
