"Journal Data Filtered By:  Selected Categories: COMMUNICATION;COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE Selected Editions: SCIE;SSCI;AHCI;ESCI Selected JCR Year: 2022 Selected Category Schema: WOS Selected Open Access: N Indicator: Default"

Journal name,JCR Abbreviation,ISSN,eISSN,Category,Total Citations,2022 JIF,JIF Quartile,2022 JCI,% of OA Gold
"Journalism Studies","JOURNALISM STUD","1461-670X","1469-9699","COMMUNICATION - SSCI","3,769","3","Q2","1.42","25"%,
"Mass Communication and Society","MASS COMMUN SOC","1520-5436","1532-7825","COMMUNICATION - SSCI","2,405","3","Q2","1.27","14.29"%,
"Psychology of Popular Media","PSYCHOL POP MEDIA","2689-6567","2689-6575","COMMUNICATION - SSCI","428","3","Q2","1.21","0"%,
"Journal of Children and Media","J CHILD MEDIA","1748-2798","1748-2801","COMMUNICATION - SSCI","1,101","3","Q2","1.15","12.07"%,
"Revista Latina de Comunicacion Social","REV LAT COMUN SOC","1138-5820","1138-5820","COMMUNICATION - ESCI","1,009","3","N/A","0.97","98.67"%,
"Semantic Web","SEMANT WEB","1570-0844","2210-4968","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,601","3","Q3","0.69","38.76"%,
"Journal of Real-Time Image Processing","J REAL-TIME IMAGE PR","1861-8200","1861-8219","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,912","3","Q3","0.55","7.82"%,
"AI & Society","AI SOC","0951-5666","1435-5655","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","2,058","3","N/A","0.44","42.73"%,
"Journal of Intelligent Systems","J INTELL SYST","0334-1860","2191-026X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","1,139","3","N/A","0.42","83.93"%,
"Journalism","JOURNALISM","1464-8849","1741-3001","COMMUNICATION - SSCI","4,006","2.9","Q2","1.59","18.72"%,
"Cyberpsychology-Journal of Psychosocial Research on Cyberspace","CYBERPSYCHOLOGY","1802-7962","1802-7962","COMMUNICATION - SSCI","989","2.9","Q2","1.12","99.19"%,
"Advances in Human-Computer Interaction","ADV HUM-COMPUT INTER","1687-5893","1687-5907","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","447","2.9","N/A","0.68","98"%,
"NEURAL COMPUTATION","NEURAL COMPUT","0899-7667","1530-888X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","23,564","2.9","Q3","0.65","7.06"%,
"International Journal of Software Science and Computational Intelligence-IJSSCI","INT J SOFTW SCI COMP","1942-9045","1942-9037","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","231","2.9","N/A","0.62","3.19"%,
"International Journal of Computational Intelligence Systems","INT J COMPUT INT SYS","1875-6891","1875-6883","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","2,722","2.9","Q3","0.52","92.2"%,
"Applied Computational Intelligence and Soft Computing","APPL COMPUT INTELL S","1687-9724","1687-9732","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","494","2.9","N/A","0.45","99.07"%,
"Kunstliche Intelligenz","KUNSTL INTELL","0933-1875","1610-1987","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","669","2.9","N/A","0.38","52.34"%,
"Journal on Multimodal User Interfaces","J MULTIMODAL USER IN","1783-7677","1783-8738","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","674","2.9","Q3","0.35","27.06"%,
"Games and Culture","GAMES CULT","1555-4120","1555-4139","COMMUNICATION - SSCI","1,250","2.8","Q2","1.62","11.62"%,
"Convergence-The International Journal of Research into New Media Technologies","CONVERGENCE-US","1354-8565","1748-7382","COMMUNICATION - SSCI","1,564","2.8","Q2","1.19","23.69"%,
"JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS","J SOC PERS RELAT","0265-4075","1460-3608","COMMUNICATION - SSCI","6,481","2.8","Q2","1.04","14.47"%,
"International Journal of Business Communication","INT J BUS COMMUN","2329-4884","2329-4892","COMMUNICATION - SSCI","855","2.8","Q2","0.91","6.59"%,
"Journal of Artificial Intelligence and Soft Computing Research","J ARTIF INTELL SOFT","2083-2567","2449-6499","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","406","2.8","Q3","0.7","100"%,
"APPLIED ARTIFICIAL INTELLIGENCE","APPL ARTIF INTELL","0883-9514","1087-6545","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,909","2.8","Q3","0.42","52.94"%,
"COMPUTATIONAL INTELLIGENCE","COMPUT INTELL-US","0824-7935","1467-8640","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,753","2.8","Q3","0.39","2.34"%,
"RESEARCH ON LANGUAGE AND SOCIAL INTERACTION","RES LANG SOC INTERAC","0835-1813","1532-7973","COMMUNICATION - SSCI","1,883","2.7","Q2","1.52","30.65"%,
"Chinese Journal of Communication","CHIN J COMMUN","1754-4750","1754-4769","COMMUNICATION - SSCI","800","2.7","Q2","1.25","3.37"%,
"Communication & Sport","COMMUN SPORT","2167-4795","2167-4809","COMMUNICATION - SSCI","1,004","2.7","Q2","1.06","14.07"%,
"Environmental Communication-A Journal of Nature and Culture","ENVIRON COMMUN","1752-4032","1752-4040","COMMUNICATION - SSCI","1,959","2.7","Q2","0.89","17.01"%,
"KNOWLEDGE AND INFORMATION SYSTEMS","KNOWL INF SYST","0219-1377","0219-3116","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","5,010","2.7","Q3","0.53","12.39"%,
"JOURNAL OF HEURISTICS","J HEURISTICS","1381-1231","1572-9397","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,514","2.7","Q3","0.5","16.3"%,
"ACM Transactions on Autonomous and Adaptive Systems","ACM T AUTON ADAP SYS","1556-4665","1556-4703","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","439","2.7","Q3","0.44","0"%,
"Journal of Information Technology & Politics","J INF TECHNOL POLITI","1933-1681","1933-169X","COMMUNICATION - SSCI","926","2.6","Q2","1.15","11.76"%,
"Asian Journal of Communication","ASIAN J COMMUN","0129-2986","1742-0911","COMMUNICATION - SSCI","944","2.6","Q2","0.92","1.16"%,
"Swarm Intelligence","SWARM INTELL-US","1935-3812","1935-3820","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,079","2.6","Q3","0.8","43.18"%,
"Genetic Programming and Evolvable Machines","GENET PROGRAM EVOL M","1389-2576","1573-7632","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","602","2.6","Q3","0.47","28.13"%,
"IEEE Open Journal of Intelligent Transportation Systems","IEEE OPEN J INTEL TR","N/A","2687-7813","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","186","2.6","N/A","0.47","98.31"%,
"ARTIFICIAL LIFE","ARTIF LIFE","1064-5462","1530-9185","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","925","2.6","Q3","0.43","16.92"%,
"Evolutionary Intelligence","EVOL INTELL","1864-5909","1864-5917","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","1,589","2.6","N/A","0.43","1.79"%,
"Natural Language Engineering","NAT LANG ENG","1351-3249","1469-8110","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,256","2.5","Q3","1.48","35.25"%,
"COMMUNICATION MONOGRAPHS","COMMUN MONOGR","0363-7751","1479-5787","COMMUNICATION - SSCI","4,337","2.5","Q3","1.15","6.25"%,
"Review of Communication Research","REV COMMUN RES","2255-4165","2255-4165","COMMUNICATION - ESCI","197","2.5","N/A","1.02","75"%,
"JOURNAL OF FAMILY COMMUNICATION","J FAM COMMUN","1526-7431","1532-7698","COMMUNICATION - ESCI","919","2.5","N/A","0.94","0"%,
"JOURNAL OF ADVERTISING RESEARCH","J ADVERTISING RES","0021-8499","1740-1909","COMMUNICATION - SSCI","3,220","2.5","Q3","0.74","0"%,
"Journal of Web Semantics","J WEB SEMANT","1570-8268","1873-7749","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,198","2.5","Q3","0.73","22.54"%,
"Management Communication Quarterly","MANAGE COMMUN Q","0893-3189","1552-6798","COMMUNICATION - SSCI","1,785","2.5","Q3","0.7","8.74"%,
"DATA & KNOWLEDGE ENGINEERING","DATA KNOWL ENG","0169-023X","1872-6933","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,666","2.5","Q3","0.44","16.18"%,
"Multimodal Technologies and Interaction","MULTIMODAL TECHNOLOG","N/A","2414-4088","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","1,078","2.5","N/A","0.41","100"%,
"EUROPEAN JOURNAL OF COMMUNICATION","EUR J COMMUN","0267-3231","1460-3705","COMMUNICATION - SSCI","1,753","2.4","Q3","0.98","34.07"%,
"Frontiers in Communication","FRONT COMMUN","N/A","2297-900X","COMMUNICATION - ESCI","1,439","2.4","N/A","0.94","99.54"%,
"Media International Australia","MEDIA INT AUST","1329-878X","2200-467X","COMMUNICATION - SSCI","1,019","2.4","Q3","0.85","19.51"%,
"JOURNAL OF CHEMOMETRICS","J CHEMOMETR","0886-9383","1099-128X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","4,269","2.4","Q3","0.64","20.81"%,
"International Journal of Data Science and Analytics","INT J DATA SCI ANAL","2364-415X","2364-4168","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","787","2.4","N/A","0.51","29.53"%,
"JOURNAL OF APPLIED COMMUNICATION RESEARCH","J APPL COMMUN RES","0090-9882","1479-5752","COMMUNICATION - SSCI","1,870","2.3","Q3","0.92","2.78"%,
"COMMUNICATION EDUCATION","COMMUN EDUC","0363-4523","1479-5795","COMMUNICATION - ESCI","1,850","2.3","N/A","0.84","1.69"%,
"IEEE Transactions on Games","IEEE T GAMES","2475-1502","2475-1510","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","464","2.3","Q3","0.53","8.51"%,
"International Journal on Document Analysis and Recognition","INT J DOC ANAL RECOG","1433-2833","1433-2825","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","861","2.3","Q3","0.47","14.47"%,
"Algorithms","ALGORITHMS","N/A","1999-4893","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","3,625","2.3","N/A","0.44","99.23"%,
"IET Image Processing","IET IMAGE PROCESS","1751-9659","1751-9667","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","4,754","2.3","Q3","0.4","46.36"%,
"Inteligencia Artificial-Iberoamerical Journal of Artificial Intelligence","INTELIGENCIA ARTIFIC","1137-3601","1988-3064","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","285","2.3","N/A","0.13","80.7"%,
"DISCOURSE & SOCIETY","DISCOURSE SOC","0957-9265","1460-3624","COMMUNICATION - SSCI","2,507","2.2","Q3","0.73","25.64"%,
"JOURNAL OF BUSINESS AND TECHNICAL COMMUNICATION","J BUS TECH COMMUN","1050-6519","1552-4574","COMMUNICATION - SSCI","671","2.2","Q3","0.57","5.88"%,
"JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE","J EXP THEOR ARTIF IN","0952-813X","1362-3079","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,367","2.2","Q3","0.39","2.56"%,
"Journal of Language and Sexuality","J LANG SEX","2211-3770","2211-3789","COMMUNICATION - ESCI","121","2.1","N/A","1.66","0"%,
"Journalism Practice","JOURNAL PRACT","1751-2786","1751-2794","COMMUNICATION - SSCI","2,486","2.1","Q3","0.97","16.28"%,
"JOURNAL OF LANGUAGE AND SOCIAL PSYCHOLOGY","J LANG SOC PSYCHOL","0261-927X","1552-6526","COMMUNICATION - SSCI","2,407","2.1","Q3","0.91","15.75"%,
"Global Media and China","GLOB MEDIA CHINA","2059-4364","2059-4372","COMMUNICATION - ESCI","271","2.1","N/A","0.78","93.06"%,
"SIAM Journal on Imaging Sciences","SIAM J IMAGING SCI","1936-4954","1936-4954","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","4,279","2.1","Q4","0.64","3.08"%,
"AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING","AI EDAM","0890-0604","1469-1760","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","978","2.1","Q4","0.37","26.04"%,
"Natural Computing","NAT COMPUT","1567-7818","1572-9796","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,175","2.1","Q4","0.35","24.29"%,
"CCF Transactions on Pervasive Computing and Interaction","CCF T PERVAS COMPUT","2524-521X","2524-5228","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","163","2.1","N/A","0.28","14.29"%,
"KNOWLEDGE ENGINEERING REVIEW","KNOWL ENG REV","0269-8889","1469-8005","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,112","2.1","Q4","0.15","10.91"%,
"Television & New Media","TELEV NEW MEDIA","1527-4764","1552-8316","COMMUNICATION - SSCI","1,200","2","Q3","3.15","14.29"%,
"Social Semiotics","SOC SEMIOT","1035-0330","1470-1219","COMMUNICATION - SSCI","1,094","2","Q3","1.95","18.65"%,
"Discourse Context & Media","DISCOURSE CONTEXT ME","2211-6958","2211-6966","COMMUNICATION - SSCI","883","2","Q3","0.87","15.69"%,
"Online Journal of Communication and Media Technologies","ONLINE J COMMUN MEDI","1986-3497","1986-3497","COMMUNICATION - ESCI","203","2","N/A","0.67","98.61"%,
"JOURNAL OF MATHEMATICAL IMAGING AND VISION","J MATH IMAGING VIS","0924-9907","1573-7683","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","2,332","2","Q4","0.53","27.65"%,
"IET Biometrics","IET BIOMETRICS","2047-4938","2047-4946","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","922","2","Q4","0.38","57.48"%,
"INTELLIGENT AUTOMATION AND SOFT COMPUTING","INTELL AUTOM SOFT CO","1079-8587","2326-005X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,857","2","Q4","0.38","95.42"%,
"ACM Transactions on Asian and Low-Resource Language Information Processing","ACM T ASIAN LOW-RESO","2375-4699","2375-4702","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","701","2","Q4","0.33","0.62"%,
"JOURNAL OF INTELLIGENT & FUZZY SYSTEMS","J INTELL FUZZY SYST","1064-1246","1875-8967","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","13,991","2","Q4","0.32","0.36"%,
"Communication and Critical-Cultural Studies","COMMUN CRIT-CULT STU","1479-1420","1479-4233","COMMUNICATION - SSCI","612","1.9","Q3","1.26","5"%,
"WRITTEN COMMUNICATION","WRIT COMMUN","0741-0883","1552-8472","COMMUNICATION - SSCI","1,293","1.9","Q3","0.96","20.31"%,
"Communication Reports","COMMUN REP","0893-4215","1745-1043","COMMUNICATION - ESCI","404","1.9","N/A","0.84","4"%,
"International Communication Gazette","INT COMMUN GAZ","1748-0485","1748-0493","COMMUNICATION - SSCI","1,145","1.9","Q3","0.81","10.24"%,
"JMM-International Journal on Media Management","JMM-INT J MEDIA MANA","1424-1277","1424-1250","COMMUNICATION - ESCI","305","1.9","N/A","0.74","3.23"%,
"Discourse & Communication","DISCOURSE COMMUN","1750-4813","1750-4821","COMMUNICATION - SSCI","811","1.9","Q3","0.62","12.84"%,
"Journal of Media Ethics","J MEDIA ETHICS","2373-6992","2373-700X","COMMUNICATION - SSCI","454","1.9","Q3","0.58","11.48"%,
"COMMUNICATION REVIEW","COMMUN REV","1071-4421","1547-7487","COMMUNICATION - ESCI","412","1.9","N/A","0.55","15.38"%,
"International Journal of Applied Mathematics and Computer Science","INT J AP MAT COM-POL","1641-876X","2083-8492","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,270","1.9","Q4","0.52","0"%,
"AUTONOMOUS AGENTS AND MULTI-AGENT SYSTEMS","AUTON AGENT MULTI-AG","1387-2532","1573-7454","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,233","1.9","Q4","0.45","38.41"%,
"Traitement du Signal","TRAIT SIGNAL","0765-0019","1958-5608","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","887","1.9","Q4","0.4","1.77"%,
"MACHINE TRANSLATION","MACH TRANSL","0922-6567","1573-0573","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","415","1.9","N/A","0.3","28.57"%,
"INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH","INT J PUBLIC OPIN R","0954-2892","1471-6909","COMMUNICATION - SSCI","1,669","1.8","Q3","0.95","15.63"%,
"DISCOURSE STUDIES","DISCOURSE STUD","1461-4456","1461-7080","COMMUNICATION - SSCI","1,699","1.8","Q3","0.8","19.44"%,
"JCOM-Journal of Science Communication","JCOM-J SCI COMMUN","1824-2049","1824-2049","COMMUNICATION - ESCI","961","1.8","N/A","0.8","99.57"%,
"Public Relations Inquiry","PUBLIC RELAT INQ","2046-147X","2046-1488","COMMUNICATION - ESCI","363","1.8","N/A","0.8","18.64"%,
"International Journal of Sport Communication","INT J SPORT COMMUN","1936-3915","1936-3907","COMMUNICATION - ESCI","579","1.8","N/A","0.64","1.71"%,
"TRIPLEC-Communication Capitalism & Critique","TRIPLEC-COMMUN CAPIT","1726-670X","1726-670X","COMMUNICATION - ESCI","1,544","1.8","N/A","0.51","3.77"%,
"International Journal of System Dynamics Applications","INT J SYST DYN APPL","2160-9772","2160-9799","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","217","1.8","N/A","0.3","74.29"%,
"International Journal of Computational Intelligence and Applications","INT J COMPUT INTELL","1469-0268","1757-5885","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","639","1.8","N/A","0.22","1.18"%,
"Feminist Media Studies","FEM MEDIA STUD","1468-0777","1471-5902","COMMUNICATION - SSCI","2,273","1.7","Q3","0.8","14.05"%,
"COMMUNICATION QUARTERLY","COMMUN Q","0146-3373","1746-4102","COMMUNICATION - ESCI","1,304","1.7","N/A","0.73","1.09"%,
"Journal of Media Psychology-Theories Methods and Applications","J MEDIA PSYCHOL-GER","1864-1105","2151-2388","COMMUNICATION - SSCI","863","1.7","Q3","0.73","8.16"%,
"International Journal of Communication","INT J COMMUN-US","1932-8036","1932-8036","COMMUNICATION - SSCI","4,831","1.7","Q3","0.71","0"%,
"Communication Culture & Critique","COMMUN CULT CRIT","1753-9129","1753-9137","COMMUNICATION - SSCI","622","1.7","Q3","0.61","11.4"%,
"Communication & Society-Spain","COMMUN SOC-SPAIN","2386-7876","2386-7876","COMMUNICATION - ESCI","594","1.7","N/A","0.6","100"%,
"IEEE TRANSACTIONS ON PROFESSIONAL COMMUNICATION","IEEE T PROF COMMUN","0361-1434","1558-1500","COMMUNICATION - SSCI","926","1.7","Q3","0.51","3.61"%,
"Journal of Ambient Intelligence and Smart Environments","J AMB INTEL SMART EN","1876-1364","1876-1372","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","580","1.7","Q4","0.5","1.25"%,
"IET Computer Vision","IET COMPUT VIS","1751-9632","1751-9640","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,295","1.7","Q4","0.34","54.59"%,
"Intelligent Data Analysis","INTELL DATA ANAL","1088-467X","1571-4128","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,651","1.7","Q4","0.21","2.44"%,
"Communication Studies","COMMUN STUD","1051-0974","1745-1035","COMMUNICATION - ESCI","1,278","1.6","N/A","0.66","2.58"%,
"International Journal of Mobile Communications","INT J MOB COMMUN","1470-949X","1741-5217","COMMUNICATION - SSCI","744","1.6","Q4","0.63","0.95"%,
"PERSONAL RELATIONSHIPS","PERS RELATIONSHIP","1350-4126","1475-6811","COMMUNICATION - SSCI","3,083","1.6","Q4","0.61","8.16"%,
"Journal of International and Intercultural Communication","J INT INTERCULT COMM","1751-3057","1751-3065","COMMUNICATION - ESCI","495","1.6","N/A","0.55","2.27"%,
"ADAPTIVE BEHAVIOR","ADAPT BEHAV","1059-7123","1741-2633","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","855","1.6","Q4","0.53","20.26"%,
"Communications-European Journal of Communication Research","COMMUNICATIONS-GER","0341-2059","1613-4087","COMMUNICATION - SSCI","936","1.6","Q4","0.43","28.45"%,
"CONSTRAINTS","CONSTRAINTS","1383-7133","1572-9354","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","397","1.6","Q4","0.2","26.47"%,
"LANGUAGE & COMMUNICATION","LANG COMMUN","0271-5309","1873-3395","COMMUNICATION - SSCI","1,570","1.5","Q4","0.85","28.02"%,
"Critical Discourse Studies","CRIT DISCOURSE STUD","1740-5904","1740-5912","COMMUNICATION - SSCI","938","1.5","Q4","0.71","22.73"%,
"Interaction Studies","INTERACT STUD","1572-0373","1572-0381","COMMUNICATION - SSCI","705","1.5","Q4","0.69","6.82"%,
"Visual Communication","VISUAL COMMUN-US","1470-3572","1741-3214","COMMUNICATION - SSCI","868","1.5","Q4","0.67","29.41"%,
"Journal of Creative Communications","J CREAT COMMUN","0973-2586","0973-2594","COMMUNICATION - ESCI","265","1.5","N/A","0.66","13.33"%,
"Science Editing","SCI EDIT","2288-7474","2288-8063","COMMUNICATION - ESCI","274","1.5","N/A","0.66","100"%,
"INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE","INT J PATTERN RECOGN","0218-0014","1793-6381","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","2,612","1.5","Q4","0.23","1.98"%,
"INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS","INT J UNCERTAIN FUZZ","0218-4885","1793-6411","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","2,101","1.5","Q4","0.23","2.17"%,
"Intelligenza Artificiale","INTELL ARTIF","1724-8035","2211-0097","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","107","1.5","N/A","0.17","0"%,
"Atlantic Journal of Communication","ATL J COMMUN","1545-6870","1545-6889","COMMUNICATION - ESCI","461","1.4","N/A","0.6","0"%,
"Argument & Computation","ARGUM COMPUT","1946-2166","1946-2174","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","215","1.4","N/A","0.27","79.41"%,
"Revista Espanola de Comunicacion en Salud","REV ESP COMUN SALUD","N/A","1989-9882","COMMUNICATION - ESCI","151","1.4","N/A","0.23","100"%,
"ADCAIJ-Advances in Distributed Computing and Artificial Intelligence Journal","ADCAIJ-ADV DISTRIB C","2255-2863","2255-2863","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","183","1.4","N/A","0.09","80.52"%,
"JAVNOST-THE PUBLIC","JAVNOST-PUBLIC","1318-3222","1854-8377","COMMUNICATION - SSCI","608","1.3","Q4","0.63","26.14"%,
"Internet Histories","INTERNET HIST","2470-1475","2470-1483","COMMUNICATION - ESCI","151","1.3","N/A","0.6","16.44"%,
"JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING","J MULT-VALUED LOG S","1542-3980","1542-3999","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","745","1.3","Q4","0.59","0"%,
"Westminster Papers in Communication & Culture","WESTMINST PAP COMMUN","1744-6708","1744-6716","COMMUNICATION - ESCI","128","1.3","N/A","0.59","100"%,
"Media War and Conflict","MEDIA WAR CONFL","1750-6352","1750-6360","COMMUNICATION - ESCI","379","1.3","N/A","0.57","21.1"%,
"Communication Research Reports","COMMUN RES REP","0882-4096","1746-4099","COMMUNICATION - ESCI","1,278","1.3","N/A","0.53","6.9"%,
"Advances in Fuzzy Systems","ADV FUZZY SYST","1687-7101","1687-711X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - ESCI","406","1.3","N/A","0.5","97.92"%,
"Business and Professional Communication Quarterly","BUS PROF COMMUN Q","2329-4906","2329-4922","COMMUNICATION - ESCI","582","1.3","N/A","0.45","1.59"%,
"Revista Icono 14-Revista Cientifica de Comunicacion y Tecnologias","REV ICONO 14","1697-8293","1697-8293","COMMUNICATION - ESCI","232","1.3","N/A","0.36","93.83"%,
"Statistical Analysis and Data Mining","STAT ANAL DATA MIN","1932-1864","1932-1872","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","729","1.3","Q4","0.32","14.97"%,
"Argumentation","ARGUMENTATION","0920-427X","1572-8374","COMMUNICATION - SSCI","688","1.2","Q4","0.99","33.73"%,
"Communication Research and Practice","COMMUN RES PRACT","2204-1451","2206-3374","COMMUNICATION - ESCI","306","1.2","N/A","0.71","2.9"%,
"Global Media and Communication","GLOB MEDIA COMMUN","1742-7665","1742-7673","COMMUNICATION - ESCI","261","1.2","N/A","0.41","17.86"%,
"ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE","ANN MATH ARTIF INTEL","1012-2443","1573-7470","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","1,099","1.2","Q4","0.4","25.3"%,
"International Arab Journal of Information Technology","INT ARAB J INF TECHN","1683-3198","1683-3198","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","955","1.2","Q4","0.23","69.77"%,
"Internet Pragmatics","INTERNET PRAGMAT","2542-3851","2542-386X","COMMUNICATION - ESCI","101","1.1","N/A","1.25","5.88"%,
"Nordicom Review","NORD REV","1403-1108","2001-5119","COMMUNICATION - ESCI","480","1.1","N/A","0.64","100"%,
"Communication Today","COMMUN TODAY","1338-130X","1338-130X","COMMUNICATION - ESCI","152","1.1","N/A","0.6","0"%,
"Technical Communication Quarterly","TECH COMMUN Q","1057-2252","1542-7625","COMMUNICATION - ESCI","669","1.1","N/A","0.6","2.97"%,
"Media Literacy and Academic Research","MEDIA LIT ACAD RES","2585-8726","2585-9188","COMMUNICATION - ESCI","76","1.1","N/A","0.56","0"%,
"Popular Communication","POP COMMUN","1540-5702","1540-5710","COMMUNICATION - ESCI","459","1.1","N/A","0.55","20"%,
"QUARTERLY JOURNAL OF SPEECH","Q J SPEECH","0033-5630","1479-5779","COMMUNICATION - SSCI","1,062","1.1","Q4","0.55","2.41"%,
"WESTERN JOURNAL OF COMMUNICATION","WESTERN J COMM","1057-0314","1745-1027","COMMUNICATION - ESCI","929","1.1","N/A","0.49","0"%,
"Revista Mediterranea Comunicacion-Journal of Communication","REV MEDITERR COMUN","1989-872X","1989-872X","COMMUNICATION - ESCI","242","1.1","N/A","0.44","90.52"%,
"JOURNAL OF AUTOMATED REASONING","J AUTOM REASONING","0168-7433","1573-0670","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","816","1.1","Q4","0.24","42.62"%,
"Information Technology and Control","INF TECHNOL CONTROL","1392-124X","1392-124X","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","440","1.1","Q4","0.21","98.65"%,
"International Journal on Artificial Intelligence Tools","INT J ARTIF INTELL T","0218-2130","1793-6349","COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE - SCIE","772","1.1","Q4","0.21","2.96"%,
